etapa,iter,miniIter,est,node,prob,nome,usina,generation,custo,custoTotal
FW,5,0,2,11,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,11,1.0,ANGRA3,3,55756.5,30.0,1.672695e6
FW,5,0,2,14,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,14,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,14,0.02,ANGRA3,3,54358.6,30.0,1.630758e6
FW,5,0,2,17,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,17,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,17,1.0,ANGRA3,3,52919.9,30.0,1.587597e6
FW,5,0,2,20,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,20,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,20,1.0,ANGRA3,3,52466.9,30.0,1.574007e6
FW,5,0,2,23,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,23,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,23,1.0,ANGRA3,3,54352.3,30.0,1.630569e6
FW,5,0,2,26,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,26,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,26,0.02,ANGRA3,3,53480.2,30.0,1.604406e6
FW,5,0,2,29,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,29,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,29,1.0,ANGRA3,3,52660.9,30.0,1.579827e6
FW,5,0,2,32,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,32,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,32,1.0,ANGRA3,3,55133.1,30.0,1.653993e6
FW,5,0,2,35,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,35,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,35,1.0,ANGRA3,3,55191.9,30.0,1.655757e6
FW,5,0,2,38,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,38,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,38,0.02,ANGRA3,3,52999.5,30.0,1.589985e6
FW,5,0,2,41,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,41,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,41,1.0,ANGRA3,3,52159.8,30.0,1.564794e6
FW,5,0,2,44,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,44,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,44,1.0,ANGRA3,3,54032.0,30.0,1.62096e6
FW,5,0,2,47,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,47,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,47,1.0,ANGRA3,3,53709.0,30.0,1.61127e6
FW,5,0,2,50,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,50,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,50,0.02,ANGRA3,3,52223.5,30.0,1.566705e6
FW,5,0,2,53,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,53,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,53,1.0,ANGRA3,3,52444.0,30.0,1.57332e6
FW,5,0,2,56,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,56,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,56,1.0,ANGRA3,3,55312.1,30.0,1.659363e6
FW,5,0,2,59,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,59,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,59,1.0,ANGRA3,3,53607.3,30.0,1.608219e6
FW,5,0,2,62,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,62,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,62,0.02,ANGRA3,3,54162.3,30.0,1.624869e6
FW,5,0,2,65,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,65,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,65,1.0,ANGRA3,3,53746.4,30.0,1.612392e6
FW,5,0,2,68,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,68,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,68,1.0,ANGRA3,3,56005.6,30.0,1.680168e6
FW,5,0,2,71,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,71,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,71,1.0,ANGRA3,3,56383.6,30.0,1.691508e6
FW,5,0,2,74,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,74,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,74,0.02,ANGRA3,3,54225.8,30.0,1.626774e6
FW,5,0,2,77,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,77,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,77,1.0,ANGRA3,3,52691.4,30.0,1.580742e6
FW,5,0,2,80,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,80,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,80,1.0,ANGRA3,3,55433.5,30.0,1.663005e6
FW,5,0,2,83,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,83,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,83,1.0,ANGRA3,3,53825.8,30.0,1.614774e6
FW,5,0,2,86,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,86,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,86,0.02,ANGRA3,3,54094.0,30.0,1.62282e6
FW,5,0,2,89,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,89,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,89,1.0,ANGRA3,3,53451.5,30.0,1.603545e6
FW,5,0,2,92,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,92,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,92,1.0,ANGRA3,3,56237.5,30.0,1.687125e6
FW,5,0,2,95,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,95,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,95,1.0,ANGRA3,3,53644.2,30.0,1.609326e6
FW,5,0,2,98,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,98,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,98,0.02,ANGRA3,3,53586.9,30.0,1.607607e6
FW,5,0,2,101,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,101,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,101,1.0,ANGRA3,3,52488.3,30.0,1.574649e6
FW,5,0,2,104,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,104,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,104,1.0,ANGRA3,3,56245.4,30.0,1.687362e6
FW,5,0,2,107,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,107,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,107,1.0,ANGRA3,3,53371.6,30.0,1.601148e6
FW,5,0,2,110,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,110,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,110,0.02,ANGRA3,3,53807.7,30.0,1.614231e6
FW,5,0,2,113,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,113,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,113,1.0,ANGRA3,3,53326.5,30.0,1.599795e6
FW,5,0,2,116,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,116,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,116,1.0,ANGRA3,3,55825.2,30.0,1.674756e6
FW,5,0,2,119,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,119,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,119,1.0,ANGRA3,3,53658.8,30.0,1.609764e6
FW,5,0,2,122,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,122,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,122,0.02,ANGRA3,3,53571.9,30.0,1.607157e6
FW,5,0,2,125,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,125,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,125,1.0,ANGRA3,3,52224.5,30.0,1.566735e6
FW,5,0,2,128,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,128,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,128,1.0,ANGRA3,3,55914.9,30.0,1.677447e6
FW,5,0,2,131,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,131,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,131,1.0,ANGRA3,3,54216.9,30.0,1.626507e6
FW,5,0,2,134,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,134,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,134,0.02,ANGRA3,3,54081.4,30.0,1.622442e6
FW,5,0,2,137,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,137,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,137,1.0,ANGRA3,3,53098.3,30.0,1.592949e6
FW,5,0,2,140,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,140,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,140,1.0,ANGRA3,3,55542.6,30.0,1.666278e6
FW,5,0,2,143,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,143,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,143,1.0,ANGRA3,3,52880.7,30.0,1.586421e6
FW,5,0,2,146,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,146,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,146,0.02,ANGRA3,3,53133.0,30.0,1.59399e6
FW,5,0,2,149,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,2,149,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,2,149,1.0,ANGRA3,3,53625.5,30.0,1.608765e6
FW,5,0,3,3,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,3,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,3,1.0,ANGRA3,3,52207.8,30.0,1.566234e6
FW,5,0,3,6,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,6,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,6,0.02,ANGRA3,3,52517.3,30.0,1.575519e6
FW,5,0,3,9,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,9,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,9,1.0,ANGRA3,3,51523.6,30.0,1.545708e6
FW,5,0,3,12,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,12,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,12,1.0,ANGRA3,3,51211.7,30.0,1.536351e6
FW,5,0,3,15,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,15,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,15,1.0,ANGRA3,3,55423.4,30.0,1.662702e6
FW,5,0,3,18,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,18,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,18,0.02,ANGRA3,3,55402.3,30.0,1.662069e6
FW,5,0,3,21,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,21,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,21,1.0,ANGRA3,3,51076.2,30.0,1.532286e6
FW,5,0,3,24,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,24,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,24,1.0,ANGRA3,3,53297.2,30.0,1.598916e6
FW,5,0,3,27,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,27,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,27,1.0,ANGRA3,3,55154.7,30.0,1.654641e6
FW,5,0,3,30,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,30,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,30,0.02,ANGRA3,3,55646.3,30.0,1.669389e6
FW,5,0,3,33,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,33,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,33,1.0,ANGRA3,3,51076.8,30.0,1.532304e6
FW,5,0,3,36,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,36,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,36,1.0,ANGRA3,3,51204.5,30.0,1.536135e6
FW,5,0,3,39,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,39,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,39,1.0,ANGRA3,3,52228.8,30.0,1.566864e6
FW,5,0,3,42,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,42,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,42,0.02,ANGRA3,3,53991.1,30.0,1.619733e6
FW,5,0,3,45,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,45,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,45,1.0,ANGRA3,3,53469.5,30.0,1.604085e6
FW,5,0,3,48,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,48,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,48,1.0,ANGRA3,3,54868.4,30.0,1.646052e6
FW,5,0,3,51,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,51,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,51,1.0,ANGRA3,3,54046.1,30.0,1.621383e6
FW,5,0,3,54,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,54,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,54,0.02,ANGRA3,3,54530.8,30.0,1.635924e6
FW,5,0,3,57,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,57,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,57,1.0,ANGRA3,3,50566.3,30.0,1.516989e6
FW,5,0,3,60,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,60,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,60,1.0,ANGRA3,3,55712.2,30.0,1.671366e6
FW,5,0,3,63,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,63,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,63,1.0,ANGRA3,3,54887.0,30.0,1.64661e6
FW,5,0,3,66,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,66,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,66,0.02,ANGRA3,3,54639.3,30.0,1.639179e6
FW,5,0,3,69,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,69,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,69,1.0,ANGRA3,3,52086.0,30.0,1.56258e6
FW,5,0,3,72,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,72,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,72,1.0,ANGRA3,3,51726.2,30.0,1.551786e6
FW,5,0,3,75,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,75,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,75,1.0,ANGRA3,3,54757.7,30.0,1.642731e6
FW,5,0,3,78,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,78,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,78,0.02,ANGRA3,3,54305.4,30.0,1.629162e6
FW,5,0,3,81,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,81,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,81,1.0,ANGRA3,3,51664.1,30.0,1.549923e6
FW,5,0,3,84,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,84,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,84,1.0,ANGRA3,3,54519.2,30.0,1.635576e6
FW,5,0,3,87,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,87,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,87,1.0,ANGRA3,3,54807.7,30.0,1.644231e6
FW,5,0,3,90,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,90,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,90,0.02,ANGRA3,3,54560.0,30.0,1.6368e6
FW,5,0,3,93,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,93,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,93,1.0,ANGRA3,3,51890.5,30.0,1.556715e6
FW,5,0,3,96,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,96,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,96,1.0,ANGRA3,3,54246.2,30.0,1.627386e6
FW,5,0,3,99,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,99,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,99,1.0,ANGRA3,3,53114.4,30.0,1.593432e6
FW,5,0,3,102,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,102,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,102,0.02,ANGRA3,3,53552.8,30.0,1.606584e6
FW,5,0,3,105,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,105,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,105,1.0,ANGRA3,3,51836.8,30.0,1.555104e6
FW,5,0,3,108,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,108,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,108,1.0,ANGRA3,3,54422.0,30.0,1.63266e6
FW,5,0,3,111,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,111,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,111,1.0,ANGRA3,3,56470.5,30.0,1.694115e6
FW,5,0,3,114,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,114,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,114,0.02,ANGRA3,3,56069.0,30.0,1.68207e6
FW,5,0,3,117,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,117,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,117,1.0,ANGRA3,3,51706.6,30.0,1.551198e6
FW,5,0,3,120,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,120,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,120,1.0,ANGRA3,3,55868.2,30.0,1.676046e6
FW,5,0,3,123,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,123,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,123,1.0,ANGRA3,3,54888.6,30.0,1.646658e6
FW,5,0,3,126,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,126,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,126,0.02,ANGRA3,3,55460.6,30.0,1.663818e6
FW,5,0,3,129,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,129,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,129,1.0,ANGRA3,3,51681.5,30.0,1.550445e6
FW,5,0,3,132,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,132,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,132,1.0,ANGRA3,3,54721.6,30.0,1.641648e6
FW,5,0,3,135,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,135,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,135,1.0,ANGRA3,3,55045.5,30.0,1.651365e6
FW,5,0,3,138,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,138,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,138,0.02,ANGRA3,3,56058.6,30.0,1.681758e6
FW,5,0,3,141,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,141,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,141,1.0,ANGRA3,3,51461.1,30.0,1.543833e6
FW,5,0,3,144,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,144,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,144,1.0,ANGRA3,3,52319.5,30.0,1.569585e6
FW,5,0,3,147,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,147,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,147,1.0,ANGRA3,3,54061.2,30.0,1.621836e6
FW,5,0,3,150,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,3,150,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,3,150,0.02,ANGRA3,3,54385.4,30.0,1.631562e6
FW,5,0,4,4,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,4,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,4,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,7,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,7,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,7,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,10,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,10,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,10,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,13,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,13,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,13,1.0,ANGRA3,3,99740.8,30.0,2.992224e6
FW,5,0,4,16,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,16,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,16,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,19,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,19,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,19,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,22,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,22,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,22,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,25,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,25,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,25,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,28,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,28,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,28,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,31,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,31,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,31,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,34,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,34,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,34,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,37,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,37,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,37,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,40,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,40,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,40,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,43,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,43,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,43,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,46,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,46,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,46,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,49,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,49,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,49,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,52,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,52,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,52,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,55,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,55,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,55,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,58,0.02,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,58,0.02,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,58,0.02,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,61,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,61,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,61,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,64,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,64,1.0,ANGRA2,2,50000.0,20.0,1.0e6
FW,5,0,4,64,1.0,ANGRA3,3,100000.0,30.0,3.0e6
FW,5,0,4,67,1.0,ANGRA1,1,150000.0,10.0,1.5e6
FW,5,0,4,67,1.0,ANGRA2,2,50000.0,20.0,1.0e6
