etapa,iter,miniIter,est,node,prob,ilha,Demanda,GT,GH,Deficit,CustoPresente,CustoFuturo
BK,5,0,2,104,1.0,0,350000.0,254945.17000000022,95054.83,0.0,4.148355100000007e6,4.161564373358057e6
BK,5,0,2,107,1.0,0,350000.0,256597.24000000014,93402.76,0.0,4.197917200000005e6,5.373717273456033e6
BK,5,0,2,110,0.02,0,350000.0,254990.14021011972,95009.85978988025,0.0,4.1497042063035914e6,7.210914021272618e6
BK,5,0,2,113,1.0,0,350000.0,253790.46545756556,96209.5345424345,0.0,4.1137139637269666e6,83073.86851984278
BK,5,0,2,116,1.0,0,350000.0,256619.62677270797,93380.37322729219,0.0,4.1985888031812385e6,4.0645896397858723e6
BK,5,0,2,119,1.0,0,350000.0,254585.114919902,95414.88508009797,0.0,4.13755344759706e6,5.142480492201236e6
BK,5,0,2,122,0.02,0,350000.0,256942.70999999993,93057.29,0.0,4.208281299999998e6,6.919561073629101e6
BK,5,0,2,125,1.0,0,350000.0,252224.52000000014,97775.48,0.0,4.0667356000000043e6,83268.40465830948
BK,5,0,2,128,1.0,0,350000.0,255178.7600000002,94821.23999999998,0.0,4.1553628000000063e6,4.143586197774459e6
BK,5,0,2,131,1.0,0,350000.0,257262.11986713338,92737.88013286662,0.0,4.217863596014001e6,6.06231288000109e6
BK,5,0,2,134,0.02,0,350000.0,257475.7199999999,92524.28,0.0,4.224271599999998e6,5.366447974771747e6
BK,5,0,2,137,1.0,0,350000.0,253129.09608295147,96870.90391704853,0.0,4.093872882488544e6,83597.20451822915
BK,5,0,2,140,1.0,0,350000.0,256364.2626473605,93635.73735263976,0.0,4.190927879420815e6,4.062982954312894e6
BK,5,0,2,143,1.0,0,350000.0,255108.6244921629,94891.37550783718,0.0,4.153258734764887e6,9.457703749610588e6
BK,5,0,2,146,0.02,0,350000.0,256422.545023045,93577.4549769547,0.0,4.19267635069135e6,5.467658609609711e6
BK,5,0,2,149,1.0,0,350000.0,253667.77999999997,96332.22,0.0,4.110033399999999e6,85409.38800128704
BK,5,0,1,1,1.0,0,300000.0,226368.38408238962,73631.6159176104,0.0,3.2910515224716887e6,2.7362554792972374e8
BK,6,0,4,4,1.0,0,400000.0,299828.7800000001,100171.22,0.0,5.494863400000002e6,0.0
BK,6,0,4,7,1.0,0,400000.0,300000.0,99935.5,64.49999999994179,5.822499999999709e6,0.0
BK,6,0,4,10,0.02,0,400000.0,299702.893962938,100297.106037062,0.0,5.49108681888814e6,0.0
BK,6,0,4,13,1.0,0,400000.0,300000.0,99595.40000000001,404.6000000001768,7.523000000000884e6,0.0
BK,6,0,4,16,1.0,0,400000.0,300000.0,99832.49,167.51000000012573,6.337550000000629e6,0.0
BK,6,0,4,19,1.0,0,400000.0,299652.43,100347.57,4.3655745685100555e-11,5.489572900000218e6,0.0
BK,6,0,4,22,0.02,0,400000.0,300000.0,99249.90999999999,750.0900000002002,9.250450000001002e6,0.0
BK,6,0,4,25,1.0,0,400000.0,300000.0,99800.71999999999,199.28000000028624,6.496400000001431e6,0.0
BK,6,0,4,28,1.0,0,400000.0,300000.0,99684.56000000001,315.4399999999441,7.077199999999721e6,0.0
BK,6,0,4,31,1.0,0,400000.0,299944.5793860556,100055.42061394443,5.820766091346741e-11,5.498337381581958e6,0.0
BK,6,0,4,34,0.02,0,400000.0,299908.0309053779,100091.96909462211,-1.4551915228366852e-11,5.497240927161264e6,0.0
BK,6,0,4,37,1.0,0,400000.0,300000.0,99916.59000000001,83.4100000000326,5.917050000000163e6,0.0
BK,6,0,4,40,1.0,0,400000.0,299540.47,100459.53000000001,0.0,5.4862141e6,0.0
BK,6,0,4,43,1.0,0,400000.0,299979.14151269454,100020.8584873057,0.0,5.499374245380836e6,0.0
BK,6,0,4,46,0.02,0,400000.0,300000.0,99586.67000000001,413.3300000001327,7.566650000000663e6,0.0
BK,6,0,4,49,1.0,0,400000.0,300000.0,99342.62000000001,657.3800000000629,8.786900000000315e6,0.0
BK,6,0,4,52,1.0,0,400000.0,300000.0,99009.80601642355,990.1939835764933,1.0450969917882467e7,0.0
BK,6,0,4,55,1.0,0,400000.0,300000.0,99685.95999999999,314.03999999992084,7.070199999999604e6,0.0
BK,6,0,4,58,0.02,0,400000.0,299612.97064161533,100387.02935838468,7.275957614183426e-11,5.488389119248823e6,0.0
BK,6,0,4,61,1.0,0,400000.0,300000.0,99657.33,342.6700000000674,7.213350000000337e6,0.0
BK,6,0,4,64,1.0,0,400000.0,299798.69000000006,100201.31,0.0,5.493960700000002e6,0.0
BK,6,0,4,67,1.0,0,400000.0,300000.0,99449.54000000001,550.4600000001374,8.252300000000687e6,0.0
BK,6,0,4,70,0.02,0,400000.0,300000.0,99979.07925888177,20.920741118199658,5.604603705590999e6,0.0
BK,6,0,4,73,1.0,0,400000.0,299680.37066072825,100319.62933927173,0.0,5.490411119821848e6,0.0
BK,6,0,4,76,1.0,0,400000.0,299821.51591761044,100178.4840823896,4.3655745685100555e-11,5.494645477528531e6,0.0
BK,6,0,4,79,1.0,0,400000.0,299561.0199999998,100438.98000000014,0.0,5.486830599999994e6,0.0
BK,6,0,4,82,0.02,0,400000.0,299895.40104675887,100104.59895324113,0.0,5.496862031402766e6,0.0
BK,6,0,4,85,1.0,0,400000.0,300000.0,99909.32,90.68000000016764,5.953400000000838e6,0.0
BK,6,0,4,88,1.0,0,400000.0,299973.26,100026.73999999999,1.4551915228366852e-10,5.499197800000728e6,0.0
BK,6,0,4,91,1.0,0,400000.0,299888.60459532693,100111.39540467307,0.0,5.496658137859808e6,0.0
BK,6,0,4,94,0.02,0,400000.0,299853.52,100146.48,0.0,5.495605600000001e6,0.0
BK,6,0,4,97,1.0,0,400000.0,300000.0,99725.24,274.7600000000093,6.873800000000047e6,0.0
BK,6,0,4,100,1.0,0,400000.0,300000.0,99905.34336194576,94.65663805437725,5.973283190271886e6,0.0
BK,6,0,4,103,1.0,0,400000.0,299774.04815096816,100225.95184903184,1.4551915228366852e-10,5.493221444529773e6,0.0
BK,6,0,4,106,0.02,0,400000.0,300000.0,99664.12,335.8800000001211,7.179400000000605e6,0.0
BK,6,0,4,109,1.0,0,400000.0,300000.0,99635.64000000003,364.36000000010245,7.321800000000512e6,0.0
BK,6,0,4,112,1.0,0,400000.0,300000.0,98972.21,1027.7899999999463,1.0638949999999732e7,0.0
BK,6,0,4,115,1.0,0,400000.0,299909.7737362431,100090.22626375695,-4.3655745685100555e-11,5.497293212087074e6,0.0
BK,6,0,4,118,0.02,0,400000.0,300000.0,99890.30456038954,109.69543961051386,6.048477198052569e6,0.0
BK,6,0,4,121,1.0,0,400000.0,300000.0,98865.14999999998,1134.8499999999185,1.1174249999999592e7,0.0
BK,6,0,4,124,1.0,0,400000.0,300000.0,99350.89000000001,649.1100000001024,8.745550000000512e6,0.0
BK,6,0,4,127,1.0,0,400000.0,300000.0,99898.96924324102,101.03075675904984,6.005153783795249e6,0.0
BK,6,0,4,130,0.02,0,400000.0,300000.0,99234.79,765.2099999999627,9.326049999999814e6,0.0
BK,6,0,4,133,1.0,0,400000.0,300000.0,99832.19408238959,167.80591761044911,6.339029588052246e6,0.0
BK,6,0,4,136,1.0,0,400000.0,300000.0,99919.5,80.50000000005821,5.902500000000291e6,0.0
BK,6,0,4,139,1.0,0,400000.0,299711.12848540785,100288.87151459223,0.0,5.491333854562236e6,0.0
BK,6,0,4,142,0.02,0,400000.0,299910.1859176104,100089.8140823896,4.3655745685100555e-11,5.497305577528531e6,0.0
BK,6,0,4,145,1.0,0,400000.0,299806.64,100193.36000000002,0.0,5.4941992e6,0.0
BK,6,0,4,148,1.0,0,400000.0,300000.0,99651.32,348.6800000000512,7.243400000000256e6,0.0
BK,6,0,4,151,1.0,0,400000.0,300000.0,99852.48408238958,147.51591761050736,6.237579588052537e6,0.0
BK,6,0,3,3,1.0,0,350000.0,249310.14710507626,100689.85289492384,0.0,3.9793044131522877e6,5.467496516204863e6
BK,6,0,3,6,0.02,0,350000.0,249449.9700000001,100550.03000000003,0.0,3.9834991000000024e6,5.478312926185453e6
BK,6,0,3,9,1.0,0,350000.0,249382.63000000018,100617.37000000001,0.0,3.9814789000000055e6,109872.30500203227
BK,6,0,3,12,1.0,0,350000.0,249268.05018363454,100731.94981636561,0.0,3.978041505509036e6,5.266386022567557e6
BK,6,0,3,15,1.0,0,350000.0,251318.67960395635,98681.32039604391,0.0,4.0395603881186903e6,492878.08738391404
BK,6,0,3,18,0.02,0,350000.0,250501.06000000006,99498.94,0.0,4.0150318000000017e6,5.451924423795359e6
BK,6,0,3,21,1.0,0,350000.0,248895.63721016888,101104.36278983124,0.0,3.9668691163050663e6,109982.1155240972
BK,6,0,3,24,1.0,0,350000.0,249926.23186029878,100073.76813970118,0.0,3.9977869558089636e6,5.419387718506393e6
BK,6,0,3,27,1.0,0,350000.0,250663.89512200005,99336.104878,0.0,4.0199168536600014e6,2.0255756799997117e6
BK,6,0,3,30,0.02,0,350000.0,250835.33,99164.67000000001,0.0,4.0250598999999994e6,5.461969459327196e6
BK,6,0,3,33,1.0,0,350000.0,248807.93,101192.07,0.0,3.9642379e6,110040.59386190806
BK,6,0,3,36,1.0,0,350000.0,249616.58777660687,100383.41222339334,0.0,3.988497633298206e6,0.0
BK,6,0,3,39,1.0,0,350000.0,249483.50006376562,100516.49993623445,0.0,3.9845050019129687e6,5.462501340000203e6
BK,6,0,3,42,0.02,0,350000.0,250754.1800000001,99245.82000000002,0.0,4.022625400000003e6,5.438867477233247e6
BK,6,0,3,45,1.0,0,350000.0,249908.0400000001,100091.96,0.0,3.997241200000003e6,151332.94440001302
BK,6,0,3,48,1.0,0,350000.0,251440.19663948863,98559.80336051148,0.0,4.0432058991846587e6,3.4879149335133135e6
BK,6,0,3,51,1.0,0,350000.0,248970.57601642353,101029.42398357646,0.0,3.9691172804927058e6,5.48798171226169e6
BK,6,0,3,54,0.02,0,350000.0,251237.19691036275,98762.80308963727,0.0,4.0371159073108826e6,0.0
BK,6,0,3,57,1.0,0,350000.0,248845.03999999998,101154.96,0.0,3.9653511999999993e6,109941.29548564187
BK,6,0,3,60,1.0,0,350000.0,250786.39999888843,99213.60000111174,0.0,4.023591999966653e6,1.1508897872556662e6
BK,6,0,3,63,1.0,0,350000.0,249578.20000000007,100421.80000000002,0.0,3.987346000000002e6,5.4939400115311295e6
BK,6,0,3,66,0.02,0,350000.0,252385.94765382836,97614.05234617177,0.0,4.0715784296148503e6,890047.9757701921
BK,6,0,3,69,1.0,0,350000.0,249703.31000000006,100296.69000000002,0.0,3.9910993000000017e6,84250.9104359227
BK,6,0,3,72,1.0,0,350000.0,249782.16000000003,100217.84,0.0,3.9934648000000017e6,5.480881233641834e6
BK,6,0,3,75,1.0,0,350000.0,249522.04000000007,100477.96,0.0,3.985661200000002e6,5.494645477528531e6
BK,6,0,3,78,0.02,0,350000.0,249595.19472526098,100404.80527473908,0.0,3.9878558417578293e6,5.487564653795137e6
BK,6,0,3,81,1.0,0,350000.0,249250.4500000001,100749.54999999999,0.0,3.977513500000003e6,110076.77479999993
BK,6,0,3,84,1.0,0,350000.0,249639.570332902,100360.42966709813,0.0,3.9891871099870596e6,5.4048166800813135e6
BK,6,0,3,87,1.0,0,350000.0,249346.12338605165,100653.8766139486,0.0,3.98038370158155e6,5.483232395948502e6
BK,6,0,3,90,0.02,0,350000.0,250901.31000000003,99098.69000000002,0.0,4.0270393000000007e6,5.463368490000007e6
BK,6,0,3,93,1.0,0,350000.0,249552.78469705128,100447.21530294874,0.0,3.9865835409115385e6,109967.63540000004
BK,6,0,3,96,1.0,0,350000.0,250446.43478093934,99553.5652190609,0.0,4.01339304342818e6,117356.84000007703
BK,6,0,3,99,1.0,0,350000.0,249816.21000000005,100183.79000000001,0.0,3.9944863000000017e6,5.396179149131512e6
BK,6,0,3,102,0.02,0,350000.0,249708.842793501,100291.15720649913,0.0,3.9912652838050304e6,5.466322473795868e6
BK,6,0,3,105,1.0,0,350000.0,249531.7408455721,100468.25915442797,0.0,3.9859522253671624e6,106658.55827253225
BK,6,0,3,108,1.0,0,350000.0,251162.85157800006,98837.14842200006,0.0,4.034885547340002e6,1.3544387400008116e6
BK,6,0,3,111,1.0,0,350000.0,251516.6516121477,98483.34838785237,0.0,4.0454995483644307e6,3.1881919392615096e6
BK,6,0,3,114,0.02,0,350000.0,250774.5900000001,99225.41,0.0,4.0232377000000034e6,5.466068794489537e6
BK,6,0,3,117,1.0,0,350000.0,251020.477976652,98979.52202334823,0.0,4.0306143392995605e6,0.0
BK,6,0,3,120,1.0,0,350000.0,250547.85602114795,99452.14397885221,0.0,4.0164356806344385e6,1.1355883599999025e6
BK,6,0,3,123,1.0,0,350000.0,251109.27373933248,98890.72626066755,0.0,4.0332782121799747e6,2.8811485762056317e6
BK,6,0,3,126,0.02,0,350000.0,250846.8309935021,99153.16900649806,0.0,4.025404929805063e6,0.0
BK,6,0,3,129,1.0,0,350000.0,249139.75424062146,100860.24575937867,0.0,3.974192627218644e6,106937.27801941666
BK,6,0,3,132,1.0,0,350000.0,251666.89644191568,98333.10355808437,0.0,4.0500068932574703e6,2.0381552700010801e6
BK,6,0,3,135,1.0,0,350000.0,251469.84681673808,98530.15318326201,0.0,4.044095404502142e6,1.3228711325099317e6
BK,6,0,3,138,0.02,0,350000.0,251047.62000000014,98952.38,0.0,4.0314286000000043e6,5.453803279011539e6
BK,6,0,3,141,1.0,0,350000.0,249265.53000000003,100734.47,0.0,3.977965900000001e6,109998.05695057062
BK,6,0,3,144,1.0,0,350000.0,249564.73235941125,100435.26764058882,0.0,3.9869419707823377e6,5.469022640000713e6
BK,6,0,3,147,1.0,0,350000.0,250764.3901426742,99235.60985732594,0.0,4.0229317042802265e6,1.4621497499998126e6
BK,6,0,3,150,0.02,0,350000.0,252430.62882602582,97569.37117397423,0.0,4.072918864780775e6,0.0
BK,6,0,2,2,0.02,0,350000.0,252212.34382992669,97787.6561700734,0.0,4.066370314897801e6,9.453536087814512e6
BK,6,0,2,5,1.0,0,350000.0,251835.78000000012,98164.22,0.0,4.055073400000003e6,189236.24052370907
BK,6,0,2,8,1.0,0,350000.0,252622.2900000001,97377.71,0.0,4.078668700000003e6,4.091353520802035e6
BK,6,0,2,11,1.0,0,350000.0,252615.21000000008,97384.78999999998,0.0,4.078456300000002e6,9.317673065993397e6
BK,6,0,2,14,0.02,0,350000.0,254356.23502950714,95643.76497049301,0.0,4.130687050885214e6,4.51350627613143e6
BK,6,0,2,17,1.0,0,350000.0,252393.03000000014,97606.97,0.0,4.071790900000004e6,189339.1244759072
BK,6,0,2,20,1.0,0,350000.0,252021.70675328682,97978.2932467132,0.0,4.0606512025986044e6,4.065045839282002e6
BK,6,0,2,23,1.0,0,350000.0,253464.59482534157,96535.40517465865,0.0,4.1039378447602466e6,9.429333264829807e6
BK,6,0,2,26,0.02,0,350000.0,254007.75000000017,95992.25,0.0,4.120232500000005e6,5.9990134246997135e6
BK,6,0,2,29,1.0,0,350000.0,252352.8400000001,97647.15999999999,0.0,4.0705852000000034e6,189779.78238654378
BK,6,0,2,32,1.0,0,350000.0,252115.53000000014,97884.47,0.0,4.063465900000004e6,4.0779519474619054e6
BK,6,0,2,35,1.0,0,350000.0,253100.8400000003,96899.15999999986,0.0,4.0930252000000086e6,3.979904275579638e6
BK,6,0,2,38,0.02,0,350000.0,252322.16921913493,97677.83078086529,0.0,4.0696650765740476e6,9.458683693036037e6
BK,6,0,2,41,1.0,0,350000.0,251922.4700000002,98077.53000000001,0.0,4.057674100000006e6,189255.98029741098
BK,6,0,2,44,1.0,0,350000.0,252736.43000000002,97263.57000000002,0.0,4.0820929000000004e6,4.148574094000016e6
BK,6,0,2,47,1.0,0,350000.0,254212.19846215766,95787.80153784239,0.0,4.12636595386473e6,7.509454768240295e6
BK,6,0,2,50,0.02,0,350000.0,251912.84477775035,98087.15522224967,0.0,4.0573853433325104e6,9.452908622077515e6
BK,6,0,2,53,1.0,0,350000.0,252265.72486782,97734.27513218013,0.0,4.0679717460346003e6,80750.27161800597
BK,6,0,2,56,1.0,0,350000.0,252272.13000000003,97727.87000000001,0.0,4.068163900000001e6,4.077178897285639e6
BK,6,0,2,59,1.0,0,350000.0,253502.75999999998,96497.23999999999,0.0,4.105082799999999e6,5.167153707222317e6
BK,6,0,2,62,0.02,0,350000.0,252748.19999999995,97251.80000000002,0.0,4.082445999999999e6,9.480299643795148e6
BK,6,0,2,65,1.0,0,350000.0,253409.85000000018,96590.14999999998,0.0,4.1022955000000056e6,99283.92529853576
BK,6,0,2,68,1.0,0,350000.0,252767.52000000002,97232.48,0.0,4.0830256000000006e6,4.0753501600359227e6
BK,6,0,2,71,1.0,0,350000.0,252867.27000000002,97132.72999999998,0.0,4.0860181000000006e6,9.474343903641835e6
BK,6,0,2,74,0.02,0,350000.0,252659.56000000014,97340.44,0.0,4.079786800000004e6,9.482132407528536e6
BK,6,0,2,77,1.0,0,350000.0,252158.42000000022,97841.58000000002,0.0,4.0647526000000066e6,189620.45617464313
BK,6,0,2,80,1.0,0,350000.0,252543.71000000002,97456.28999999998,0.0,4.0763113000000007e6,4.087592451400002e6
BK,6,0,2,83,1.0,0,350000.0,252563.37380612403,97436.62619387616,0.0,4.0769012141837208e6,9.418436380081316e6
BK,6,0,2,86,0.02,0,350000.0,252737.45000000007,97262.55,0.0,4.082123500000002e6,9.4759008565745e6
BK,6,0,2,89,1.0,0,350000.0,252691.4600000001,97308.54000000001,0.0,4.0807438000000035e6,189808.15580000012
BK,6,0,2,92,1.0,0,350000.0,253033.6100000002,96966.39000000001,0.0,4.0910083000000054e6,4.1052428681937926e6
BK,6,0,2,95,1.0,0,350000.0,253358.24446060997,96641.75553939007,0.0,4.1007473338182997e6,4.116009329609963e6
BK,6,0,2,98,0.02,0,350000.0,253379.35173806318,96620.64826193695,0.0,4.1013805521418955e6,9.385262396989625e6
BK,6,0,2,101,1.0,0,350000.0,251979.43000000008,98020.56999999999,0.0,4.0593829000000022e6,189301.92654771073
BK,6,0,2,104,1.0,0,350000.0,252938.00000000023,97062.0,0.0,4.0881400000000065e6,4.087851801389228e6
BK,6,0,2,107,1.0,0,350000.0,253583.85787248408,96416.14212751616,0.0,4.1075157361745224e6,5.368862621422618e6
BK,6,0,2,110,0.02,0,350000.0,253617.34448816648,96382.65551183374,0.0,4.1085203346449938e6,7.211028048871383e6
BK,6,0,2,113,1.0,0,350000.0,252655.77000000005,97344.23000000001,0.0,4.0796731000000015e6,189786.12988979078
BK,6,0,2,116,1.0,0,350000.0,254958.56591761054,95041.43408238963,0.0,4.148756977528317e6,3.993223339580032e6
BK,6,0,2,119,1.0,0,350000.0,253502.84000000037,96497.15999999967,0.0,4.1050852000000114e6,5.14569284063434e6
BK,6,0,2,122,0.02,0,350000.0,253742.8859585938,96257.11404140631,0.0,4.112286578757814e6,6.901403653989547e6
BK,6,0,2,125,1.0,0,350000.0,251974.47000000015,98025.53,0.0,4.0592341000000043e6,80508.09859610116
BK,6,0,2,128,1.0,0,350000.0,252275.7900000002,97724.21,0.0,4.0682737000000062e6,4.081070652474931e6
BK,6,0,2,131,1.0,0,350000.0,254814.66642553164,95185.33357446843,0.0,4.144439992765949e6,6.062436750001097e6
BK,6,0,2,134,0.02,0,350000.0,254368.07523575885,95631.92476424131,0.0,4.1310422570727654e6,5.349618486776336e6
BK,6,0,2,137,1.0,0,350000.0,252632.4700000001,97367.53,0.0,4.0789741000000024e6,189765.44782581597
BK,6,0,2,140,1.0,0,350000.0,252458.11794809718,97541.88205190304,0.0,4.0737435384429153e6,4.0887127145505724e6
BK,6,0,2,143,1.0,0,350000.0,252268.00962017095,97731.9903798292,0.0,4.0680402886051284e6,9.463468233007224e6
BK,6,0,2,146,0.02,0,350000.0,253284.64796247543,96715.35203752447,0.0,4.0985394388742633e6,5.467756822522211e6
BK,6,0,2,149,1.0,0,350000.0,253297.9425065816,96702.05749341854,0.0,4.098938275197448e6,81524.4571875585
BK,6,0,1,1,1.0,0,300000.0,218006.24000000005,81993.75999999998,0.0,3.0401872000000016e6,2.8945284712732196e8
BK,7,0,4,4,1.0,0,400000.0,300000.0,98468.09,1531.9100000000326,1.3159550000000164e7,0.0
BK,7,0,4,7,1.0,0,400000.0,300000.0,98689.29000000001,1310.7099999998718,1.205354999999936e7,0.0
BK,7,0,4,10,0.02,0,400000.0,300000.0,98179.1067046564,1820.8932953437325,1.4604466476718662e7,0.0
BK,7,0,4,13,1.0,0,400000.0,300000.0,98116.24714133651,1883.75285866356,1.4918764293317799e7,0.0
BK,7,0,4,16,1.0,0,400000.0,300000.0,98242.04000000001,1757.9600000000792,1.4289800000000395e7,0.0
BK,7,0,4,19,1.0,0,400000.0,300000.0,97694.31999999998,2305.6799999999603,1.70283999999998e7,0.0
BK,7,0,4,22,0.02,0,400000.0,300000.0,98240.41999999998,1759.580000000191,1.4297900000000954e7,0.0
BK,7,0,4,25,1.0,0,400000.0,300000.0,98079.110550761,1920.8894492391846,1.5104447246195924e7,0.0
BK,7,0,4,28,1.0,0,400000.0,300000.0,98352.82170082052,1647.178299179417,1.3735891495897084e7,0.0
BK,7,0,4,31,1.0,0,400000.0,300000.0,97731.71,2268.290000000121,1.6841450000000603e7,0.0
BK,7,0,4,34,0.02,0,400000.0,300000.0,98234.76770082708,1765.2322991730762,1.432616149586538e7,0.0
BK,7,0,4,37,1.0,0,400000.0,300000.0,98568.9118061243,1431.0881938757047,1.2655440969378524e7,0.0
BK,7,0,4,40,1.0,0,400000.0,300000.0,98478.64000000001,1521.359999999895,1.3106799999999475e7,0.0
BK,7,0,4,43,1.0,0,400000.0,300000.0,98056.59000000001,1943.4100000000908,1.5217050000000454e7,0.0
BK,7,0,4,46,0.02,0,400000.0,300000.0,97797.37778110897,2202.6222188912798,1.6513111094456399e7,0.0
BK,7,0,4,49,1.0,0,400000.0,300000.0,97901.60999999999,2098.3899999998393,1.5991949999999197e7,0.0
BK,7,0,4,52,1.0,0,400000.0,300000.0,98373.99556461071,1626.00443538927,1.363002217694635e7,0.0
BK,7,0,4,55,1.0,0,400000.0,300000.0,98683.86,1316.1399999998976,1.2080699999999488e7,0.0
BK,7,0,4,58,0.02,0,400000.0,300000.0,98137.17984344528,1862.820156554808,1.4814100782774039e7,0.0
BK,7,0,4,61,1.0,0,400000.0,300000.0,98850.55025733566,1149.449742664292,1.124724871332146e7,0.0
BK,7,0,4,64,1.0,0,400000.0,300000.0,98929.08872549082,1070.9112745093298,1.0854556372546649e7,0.0
BK,7,0,4,67,1.0,0,400000.0,300000.0,98228.9960720173,1771.0039279828197,1.43550196399141e7,0.0
BK,7,0,4,70,0.02,0,400000.0,300000.0,98633.31507090814,1366.6849290918908,1.2333424645459455e7,0.0
BK,7,0,4,73,1.0,0,400000.0,300000.0,98113.94999999998,1886.0500000001302,1.4930250000000652e7,0.0
BK,7,0,4,76,1.0,0,400000.0,300000.0,97877.78,2122.219999999972,1.611109999999986e7,0.0
BK,7,0,4,79,1.0,0,400000.0,300000.0,98053.24846869418,1946.7515313058975,1.5233757656529488e7,0.0
BK,7,0,4,82,0.02,0,400000.0,300000.0,98327.25061687933,1672.7493831207394,1.3863746915603697e7,0.0
BK,7,0,4,85,1.0,0,400000.0,300000.0,98534.91,1465.0900000000838,1.282545000000042e7,0.0
BK,7,0,4,88,1.0,0,400000.0,300000.0,98110.71680696859,1889.2831930315588,1.4946415965157794e7,0.0
BK,7,0,4,91,1.0,0,400000.0,300000.0,97587.52,2412.4799999999814,1.7562399999999907e7,0.0
BK,7,0,4,94,0.02,0,400000.0,300000.0,98193.76487521784,1806.2351247821352,1.4531175623910677e7,0.0
BK,7,0,4,97,1.0,0,400000.0,300000.0,98747.75000000001,1252.25,1.176125e7,0.0
BK,7,0,4,100,1.0,0,400000.0,300000.0,98331.20590601675,1668.7940939834225,1.3843970469917113e7,0.0
BK,7,0,4,103,1.0,0,400000.0,300000.0,97837.51999999999,2162.480000000098,1.6312400000000488e7,0.0
BK,7,0,4,106,0.02,0,400000.0,300000.0,97596.70539689712,2403.2946031030733,1.7516473015515365e7,0.0
BK,7,0,4,109,1.0,0,400000.0,300000.0,98391.38388383303,1608.616116166988,1.354308058083494e7,0.0
BK,7,0,4,112,1.0,0,400000.0,300000.0,97990.36,2009.6399999998393,1.5548199999999197e7,0.0
BK,7,0,4,115,1.0,0,400000.0,300000.0,97589.62276924452,2410.3772307552863,1.755188615377643e7,0.0
BK,7,0,4,118,0.02,0,400000.0,300000.0,98512.44629762735,1487.5537023726502,1.293776851186325e7,0.0
BK,7,0,4,121,1.0,0,400000.0,300000.0,98820.57945298174,1179.4205470181769,1.1397102735090885e7,0.0
BK,7,0,4,124,1.0,0,400000.0,300000.0,98044.26000000001,1955.7400000000744,1.5278700000000373e7,0.0
