etapa,iter,miniIter,est,node,prob,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,7,0,2,26,0.1,98,98,137.0,87.0,142.0,137.0,0.0,92.0
FW,7,0,2,26,0.1,97,97,218.82000064849854,10.100000381469727,83.0,218.82000064849854,0.0,11.279999732971191
FW,7,0,2,26,0.1,284,284,220.13000202178955,49.310001373291016,7.0,220.13000202178955,0.0,55.0
FW,7,0,2,26,0.1,110,110,24.048000000000002,258.048,25.0,24.048000000000002,0.0,259.0
FW,7,0,2,26,0.1,111,111,0.0,2790.9721,85.0,0.0,0.0,2900.0200999999997
FW,7,0,2,26,0.1,112,112,0.0,29.0,0.0,0.0,0.0,29.0
FW,7,0,2,26,0.1,113,113,13.0,620.0,13.0,13.0,0.0,620.0
FW,7,0,2,26,0.1,114,114,29.0,330.0,16.0,29.0,0.0,330.0
FW,7,0,2,26,0.1,115,115,0.0,60.128,18.0,0.0,0.0,78.128
FW,7,0,2,26,0.1,101,101,93.86000000685453,0.11999999731779099,94.0,93.86000000685453,0.0,0.25999999046325684
FW,7,0,2,26,0.1,75,75,1844.7919999999995,2699.352,517.0,1844.7919999999995,4.547473508864641e-13,2562.0
FW,7,0,2,26,0.1,77,77,2072.9605719178476,2889.1685719178477,1.0,2072.9605719178476,0.0,2662.0
FW,7,0,2,26,0.1,78,78,2079.9605719178476,1124.0,7.0,2079.9605719178476,0.0,1124.0
FW,7,0,2,26,0.1,222,222,2121.9605719178476,3573.0,42.0,2121.9605719178476,0.0,3573.0
FW,7,0,2,26,0.1,169,169,0.0,22631.853634765626,575.0,0.0,0.0,24315.853634765626
FW,7,0,2,26,0.1,172,172,0.0,8562.726,1312.0,0.0,0.0,9874.726
FW,7,0,2,26,0.1,176,176,1312.0,1226.0,1312.0,1312.0,0.0,1226.0
FW,7,0,2,26,0.1,178,178,2624.0,3800.0,1312.0,2624.0,0.0,3800.0
FW,7,0,2,26,0.1,158,158,22.0,95.25,22.0,22.0,0.0,95.25
FW,7,0,2,26,0.1,156,156,1087.0,4250.0,591.0,1087.0,0.0,4250.0
FW,7,0,2,26,0.1,155,155,124.0,200.72000122070312,124.0,124.0,0.0,200.72000122070312
FW,7,0,2,26,0.1,188,188,118.0,1634.0,48.0,118.0,0.0,1634.0
FW,7,0,2,26,0.1,255,255,70.0,2267.93994140625,70.0,70.0,0.0,2267.93994140625
FW,7,0,2,26,0.1,254,254,0.0,2927.5136,35.0,0.0,0.0,2962.5136
FW,7,0,2,26,0.1,190,190,0.0,3524.2344,329.0,0.0,0.0,3853.2344
FW,7,0,2,26,0.1,204,204,946.0,230.55999755859375,946.0,946.0,0.0,230.55999755859375
FW,7,0,2,26,0.1,271,271,100000.0,5400.0,1307.0,100000.0,87124.2001953125,5400.0
FW,7,0,2,26,0.1,275,275,100000.0,50275.0,4635.0,100000.0,91759.2001953125,50275.0
FW,7,0,2,26,0.1,269,269,0.0,12242.2443234375,760.0,0.0,0.0,13002.2443234375
FW,7,0,2,26,0.1,280,280,831.7699966430664,24.56999969482422,0.0,831.7699966430664,0.0,138.8000030517578
FW,7,0,2,26,0.1,297,297,836.7699966430664,137.30999755859375,5.0,836.7699966430664,0.0,137.30999755859375
FW,7,0,2,26,0.1,290,290,394.2200012207031,104.61000061035156,423.0,394.2200012207031,0.0,133.38999938964844
FW,7,0,2,26,0.1,270,270,695.0,11150.0,695.0,695.0,0.0,11150.0
FW,7,0,2,26,0.1,191,191,2829.0,2300.0,49.0,2829.0,0.0,2300.0
FW,7,0,2,26,0.1,273,273,100000.0,4940.0,324.0,100000.0,85817.2001953125,4940.0
FW,7,0,2,26,0.1,257,257,46373.300048828125,2741.0,417.0,46373.300048828125,0.0,2212.699951171875
FW,7,0,2,26,0.1,253,253,11357.0,952.0,41.0,11357.0,0.0,952.0
FW,7,0,2,26,0.1,302,302,1100.0,4802.2998046875,1100.0,1100.0,0.0,4802.2998046875
FW,7,0,2,26,0.1,277,277,0.0,237.4463,117.0,0.0,0.0,354.4463
FW,7,0,2,26,0.1,292,292,3281.0,4802.2998046875,3281.0,3281.0,0.0,4802.2998046875
FW,7,0,2,29,0.1,211,211,263.0,304.0,167.0,263.0,0.0,304.0
FW,7,0,2,29,0.1,22,22,335.20418350830073,702.2541713012695,63.0,335.20418350830073,0.0,430.04998779296875
FW,7,0,2,29,0.1,251,251,978.4291835083006,2355.225,40.0,978.4291835083006,0.0,1751.9999999999998
FW,7,0,2,29,0.1,207,207,2160.96996250457,238.90136677703856,2.0,2160.96996250457,0.0,228.27000427246094
FW,7,0,2,29,0.1,28,28,2163.96996250457,878.0,3.0,2163.96996250457,0.0,878.0
FW,7,0,2,29,0.1,205,205,269.4991175292971,3114.099215185547,92.0,269.4991175292971,0.0,2936.60009765625
FW,7,0,2,29,0.1,48,48,213.0,84.0,6.0,213.0,0.0,84.0
FW,7,0,2,29,0.1,66,66,54895.60285914764,27695.189453125,8979.0,54895.60285914764,0.0,27695.189453125
FW,7,0,2,29,0.1,131,131,285.0,38.0,285.0,285.0,0.0,38.0
FW,7,0,2,29,0.1,303,303,33.0,445.3500061035156,33.0,33.0,0.0,445.3500061035156
FW,7,0,2,29,0.1,141,141,426.3500003814697,31.420000076293945,187.0,426.3500003814697,0.0,38.06999969482422
FW,7,0,2,29,0.1,154,154,106.14999389648438,116.44999694824219,121.0,106.14999389648438,0.0,131.3000030517578
FW,7,0,2,29,0.1,155,155,112.0,200.72000122070312,112.0,112.0,0.0,200.72000122070312
FW,7,0,2,29,0.1,156,156,1089.0,4250.0,641.0,1089.0,0.0,4250.0
FW,7,0,2,29,0.1,158,158,31.0,95.25,31.0,31.0,0.0,95.25
FW,7,0,2,29,0.1,295,295,91.02000045776367,16.170000076293945,92.0,91.02000045776367,0.0,17.149999618530273
FW,7,0,2,29,0.1,296,296,46.0,21.0,46.0,46.0,0.0,21.0
FW,7,0,2,29,0.1,23,23,352.77931752929715,768.2802,24.0,352.77931752929715,0.0,709.0000000000001
FW,7,0,2,29,0.1,227,227,0.0,1012.4000244140625,843.0,0.0,0.0,1855.4000244140625
FW,7,0,2,29,0.1,228,228,62.00000000000023,1525.0000000000002,62.0,62.00000000000023,0.0,1525.0
FW,7,0,2,29,0.1,229,229,2288.0,897.219970703125,2226.0,2288.0,0.0,897.219970703125
FW,7,0,2,29,0.1,230,230,2298.0,577.219970703125,10.0,2298.0,0.0,577.219970703125
FW,7,0,2,29,0.1,241,241,174.0,264.4800109863281,9.0,174.0,0.0,264.4800109863281
FW,7,0,2,29,0.1,249,249,345.0,20.81999969482422,2.0,345.0,0.0,20.81999969482422
FW,7,0,2,29,0.1,270,270,791.0,11150.0,791.0,791.0,0.0,11150.0
FW,7,0,2,29,0.1,191,191,3214.0,2300.0,50.0,3214.0,0.0,2300.0
FW,7,0,2,29,0.1,253,253,12898.0,952.0,42.0,12898.0,0.0,952.0
FW,7,0,2,29,0.1,257,257,52541.300048828125,2741.0,421.0,52541.300048828125,0.0,2212.699951171875
FW,7,0,2,29,0.1,273,273,100000.0,4940.0,323.0,100000.0,110488.2001953125,4940.0
FW,7,0,2,29,0.1,294,294,165.0,826.0599975585938,165.0,165.0,0.0,826.0599975585938
FW,7,0,2,29,0.1,145,145,0.0,278.29212129211425,133.0,0.0,0.0,411.29212129211425
FW,7,0,2,29,0.1,281,281,83.0,199.0,83.0,83.0,0.0,199.0
FW,7,0,2,29,0.1,285,285,24342.130004882812,1249.8299560546875,25793.0,24342.130004882812,0.0,2746.699951171875
FW,7,0,2,29,0.1,287,287,24828.630004882812,2077.300048828125,692.0,24828.630004882812,0.0,2282.800048828125
FW,7,0,2,29,0.1,99,99,96.5,105.5,62.0,96.5,0.0,71.0
FW,7,0,2,29,0.1,259,259,58.0,5.0,58.0,58.0,0.0,5.0
FW,7,0,2,29,0.1,252,252,58.0,1.0,0.0,58.0,0.0,1.0
FW,7,0,2,29,0.1,291,291,584.0,0.11999999731779099,584.0,584.0,0.0,0.11999999731779099
FW,7,0,2,29,0.1,247,247,187.18300170898436,217.9429962158203,165.0,187.18300170898436,0.0,195.75999450683594
FW,7,0,2,29,0.1,248,248,193.18300170898436,300.0,6.0,193.18300170898436,0.0,300.0
FW,7,0,2,29,0.1,261,261,204.18300170898442,95.33000183105469,11.0,204.18300170898442,-5.684341886080802e-14,95.33000183105469
FW,7,0,2,29,0.1,57,57,378.0,1473.0,378.0,378.0,0.0,1473.0
FW,7,0,2,29,0.1,117,117,0.0,134.03544072360992,18.0,0.0,0.0,152.03544072360992
FW,7,0,2,29,0.1,318,318,63.0,1.0,63.0,63.0,0.0,1.0
FW,7,0,2,29,0.1,120,120,0.0,443.0,30.0,0.0,0.0,473.0
FW,7,0,2,29,0.1,121,121,0.0,2096.0,90.0,0.0,0.0,2186.0
FW,7,0,2,29,0.1,122,122,0.0,131.0,13.0,0.0,0.0,144.0
FW,7,0,2,29,0.1,123,123,0.0,283.0,289.0,0.0,0.0,572.0
FW,7,0,2,29,0.1,132,132,0.0,0.009999999776482582,18.0,0.0,0.0,18.009999999776483
FW,7,0,2,29,0.1,197,197,25.0,6.0,26.0,25.0,0.0,7.0
FW,7,0,2,29,0.1,198,198,61.0,1.0,36.0,61.0,0.0,1.0
FW,7,0,2,29,0.1,126,126,790.0,126.5,729.0,790.0,0.0,126.5
FW,7,0,2,29,0.1,299,299,1987.0,8.0,1197.0,1987.0,0.0,8.0
FW,7,0,2,29,0.1,306,306,570.0,17.0,252.0,570.0,0.0,17.0
FW,7,0,2,29,0.1,134,134,125.0,78.0,125.0,125.0,0.0,78.0
FW,7,0,2,29,0.1,263,263,92.0,56.0,0.0,92.0,0.0,89.0
FW,7,0,2,29,0.1,149,149,105.0,54.439998626708984,105.0,105.0,0.0,54.439998626708984
FW,7,0,2,29,0.1,148,148,474.3799991607666,156.5500030517578,77.0,474.3799991607666,0.0,185.52000427246094
FW,7,0,2,29,0.1,144,144,620.3799991607666,21.68000030517578,146.0,620.3799991607666,0.0,21.68000030517578
FW,7,0,2,29,0.1,262,262,48.0,12.0,48.0,48.0,0.0,12.0
FW,7,0,2,29,0.1,183,183,49.0,1.0,1.0,49.0,0.0,1.0
FW,7,0,2,29,0.1,196,196,39.0,11.0,39.0,39.0,0.0,11.0
FW,7,0,2,29,0.1,279,279,0.0,1425.9847260742188,638.0,0.0,0.0,2063.984726074219
FW,7,0,2,29,0.1,255,255,68.0,2267.93994140625,68.0,68.0,0.0,2267.93994140625
FW,7,0,2,29,0.1,283,283,71.0,146.0,71.0,71.0,0.0,146.0
FW,7,0,2,29,0.1,1,1,96.0,120.0,96.0,96.0,0.0,120.0
FW,7,0,2,29,0.1,2,2,96.0,11.0,0.0,96.0,0.0,11.0
FW,7,0,2,29,0.1,6,6,3091.2013,8184.201300000001,377.0,3091.2013,0.0,5733.0
FW,7,0,2,29,0.1,7,7,4089.2013,2446.0,92.0,4089.2013,0.0,1540.0000000000005
FW,7,0,2,29,0.1,8,8,4110.201300000001,1423.0,21.0,4110.201300000001,0.0,1423.0
FW,7,0,2,29,0.1,9,9,4119.201300000001,450.0,9.0,4119.201300000001,0.0,450.0
FW,7,0,2,29,0.1,10,10,4144.201300000001,480.0,25.0,4144.201300000001,0.0,480.0
FW,7,0,2,29,0.1,11,11,4201.201300000001,2244.0,57.0,4201.201300000001,0.0,2244.0
FW,7,0,2,29,0.1,12,12,4295.201300000001,1524.0,94.0,4295.201300000001,0.0,1524.0
FW,7,0,2,29,0.1,14,14,225.51999999999998,242.52,34.0,225.51999999999998,0.0,51.0
FW,7,0,2,29,0.1,15,15,247.51999999999998,14.0,22.0,247.51999999999998,0.0,14.0
FW,7,0,2,29,0.1,16,16,247.51999999999998,25.0,0.0,247.51999999999998,0.0,25.0
FW,7,0,2,29,0.1,17,17,6022.8333,2106.112,264.0,6022.8333,0.0,890.0000000000005
FW,7,0,2,29,0.1,18,18,7484.8863,7081.053,237.0,7484.8863,0.0,5856.0
FW,7,0,2,29,0.1,34,34,27854.432365251152,16972.9992,324.0,27854.432365251152,0.0,8231.999999999996
FW,7,0,2,29,0.1,24,24,2934.5971835083,6340.168,285.0,2934.5971835083,0.0,4669.0
FW,7,0,2,29,0.1,25,25,1997.7259999999924,4152.726,257.0,1997.7259999999924,0.0,2412.0000000000073
FW,7,0,2,29,0.1,206,206,2148.3385999999923,1114.6126,10.0,2148.3385999999923,0.0,974.0
FW,7,0,2,29,0.1,209,209,889.1353175292971,784.356,222.0,889.1353175292971,0.0,469.9999999999999
FW,7,0,2,29,0.1,31,31,8263.949863542166,6604.2474,245.0,8263.949863542166,0.0,4573.000000000002
FW,7,0,2,29,0.1,32,32,8308.949863542166,460.0,45.0,8308.949863542166,0.0,460.0
FW,7,0,2,29,0.1,33,33,10829.863863542167,8850.914,670.0,10829.863863542167,0.0,7000.0
FW,7,0,2,29,0.1,37,37,1638.942,1946.942,261.0,1638.942,0.0,569.0
FW,7,0,2,29,0.1,38,38,1938.942,544.0,300.0,1938.942,0.0,544.0
FW,7,0,2,29,0.1,39,39,2315.942,985.0,377.0,2315.942,0.0,985.0
FW,7,0,2,29,0.1,40,40,3666.8540000000003,6192.912,438.0,3666.8540000000003,0.0,5280.0
FW,7,0,2,29,0.1,42,42,4131.854,2720.0,465.0,4131.854,0.0,2720.0
FW,7,0,2,29,0.1,43,43,6905.020500000008,12194.1665,502.0,6905.020500000008,0.0,9922.999999999993
FW,7,0,2,29,0.1,45,45,39823.45286525116,3354.0,5064.0,39823.45286525116,0.0,3354.0
FW,7,0,2,29,0.1,46,46,45772.60285914764,14400.0,5843.0,45772.60285914764,0.0,14400.0
FW,7,0,2,29,0.1,278,278,0.0,5937.340700000001,114.0,0.0,0.0,6051.340700000001
FW,7,0,2,29,0.1,47,47,207.0,3843.0,207.0,207.0,0.0,3843.0
FW,7,0,2,29,0.1,49,49,343.0,5754.0,130.0,343.0,0.0,5754.0
FW,7,0,2,29,0.1,50,50,404.0,45.0,59.0,404.0,0.0,45.0
FW,7,0,2,29,0.1,51,51,408.0,151.0,4.0,408.0,0.0,151.0
FW,7,0,2,29,0.1,52,52,417.0,212.0,9.0,417.0,0.0,212.0
FW,7,0,2,29,0.1,61,61,0.0,8783.270499999999,155.0,0.0,0.0,9733.270499999999
FW,7,0,2,29,0.1,62,62,42.0,677.0,42.0,42.0,0.0,677.0
FW,7,0,2,29,0.1,63,63,144.0,1918.0,102.0,144.0,0.0,1918.0
FW,7,0,2,29,0.1,57,57,378.0,1473.0,378.0,378.0,0.0,1473.0
FW,7,0,2,29,0.1,71,71,0.0,169.0,87.0,0.0,0.0,256.0
FW,7,0,2,29,0.1,72,72,4.0,35.0,4.0,4.0,0.0,35.0
FW,7,0,2,29,0.1,74,74,0.0,2765.44,398.0,0.0,0.0,3163.44
FW,7,0,2,29,0.1,81,81,82.77999877929688,178.6999969482422,31.0,82.77999877929688,0.0,211.9199981689453
FW,7,0,2,29,0.1,215,215,0.0,3134.315651171875,325.0,0.0,0.0,3459.315651171875
FW,7,0,2,29,0.1,89,89,0.08640000000002601,266.0864,30.0,0.08640000000002601,0.0,296.0
FW,7,0,2,29,0.1,216,216,0.0,1399.8973,23.0,0.0,0.0,1422.9837000000002
FW,7,0,2,29,0.1,217,217,0.0,2470.9346,29.0,0.0,0.0,2499.9346
FW,7,0,2,29,0.1,92,92,38.0,5100.0,38.0,38.0,0.0,5100.0
FW,7,0,2,29,0.1,93,93,0.0,601.2860000000001,19.0,0.0,0.0,620.2860000000001
FW,7,0,2,29,0.1,220,220,13.0,150.47999572753906,13.0,13.0,0.0,150.47999572753906
FW,7,0,2,29,0.1,286,286,44.0924,128.0924,53.0,44.0924,0.0,137.0
FW,7,0,2,29,0.1,102,102,172.0,186.3300018310547,172.0,172.0,0.0,186.3300018310547
FW,7,0,2,29,0.1,103,103,177.0,102.4000015258789,5.0,177.0,0.0,102.4000015258789
FW,7,0,2,29,0.1,94,94,0.0,1427.5,2.0,0.0,0.0,1480.5
FW,7,0,2,29,0.1,98,98,33.0,87.0,38.0,33.0,0.0,92.0
FW,7,0,2,29,0.1,97,97,70.82000064849854,10.100000381469727,39.0,70.82000064849854,0.0,11.279999732971191
FW,7,0,2,29,0.1,284,284,68.13000202178955,49.310001373291016,3.0,68.13000202178955,0.0,55.0
FW,7,0,2,29,0.1,110,110,27.959026176938153,258.048,19.0,27.959026176938153,0.0,249.08897382306185
FW,7,0,2,29,0.1,111,111,2607.931126176938,2790.9721,78.0,2607.931126176938,0.0,289.00000000000006
FW,7,0,2,29,0.1,112,112,2608.931126176938,29.0,1.0,2608.931126176938,0.0,29.0
FW,7,0,2,29,0.1,113,113,2621.931126176938,620.0,13.0,2621.931126176938,0.0,620.0
FW,7,0,2,29,0.1,114,114,2638.931126176938,330.0,17.0,2638.931126176938,0.0,330.0
FW,7,0,2,29,0.1,115,115,0.0,60.128,18.0,0.0,0.0,78.128
FW,7,0,2,29,0.1,101,101,97.86000000685453,0.11999999731779099,98.0,97.86000000685453,0.0,0.25999999046325684
FW,7,0,2,29,0.1,75,75,289.35199999999986,2699.352,540.0,289.35199999999986,0.0,2950.0
FW,7,0,2,29,0.1,77,77,0.0,2889.1685719178477,19.0,0.0,0.0,3197.5205719178475
FW,7,0,2,29,0.1,78,78,2.0,1124.0,2.0,2.0,0.0,1124.0
FW,7,0,2,29,0.1,222,222,85.0,3573.0,83.0,85.0,0.0,3573.0
FW,7,0,2,29,0.1,169,169,0.0,22631.853634765626,597.0,0.0,0.0,24348.853634765626
FW,7,0,2,29,0.1,172,172,0.0,8562.726,1381.0,0.0,0.0,9943.726
FW,7,0,2,29,0.1,176,176,1381.0,1226.0,1381.0,1381.0,0.0,1226.0
FW,7,0,2,29,0.1,178,178,2762.0,3800.0,1381.0,2762.0,0.0,3800.0
FW,7,0,2,29,0.1,158,158,31.0,95.25,31.0,31.0,0.0,95.25
FW,7,0,2,29,0.1,156,156,1089.0,4250.0,641.0,1089.0,0.0,4250.0
FW,7,0,2,29,0.1,155,155,112.0,200.72000122070312,112.0,112.0,0.0,200.72000122070312
FW,7,0,2,29,0.1,188,188,139.0,1634.0,71.0,139.0,0.0,1634.0
FW,7,0,2,29,0.1,255,255,68.0,2267.93994140625,68.0,68.0,0.0,2267.93994140625
FW,7,0,2,29,0.1,254,254,0.0,2927.5136,33.0,0.0,0.0,2960.5136
FW,7,0,2,29,0.1,190,190,0.0,3524.2344,334.0,0.0,0.0,3858.2344
FW,7,0,2,29,0.1,204,204,1019.0,230.55999755859375,1019.0,1019.0,0.0,230.55999755859375
FW,7,0,2,29,0.1,271,271,100000.0,5400.0,1211.0,100000.0,111699.2001953125,5400.0
FW,7,0,2,29,0.1,275,275,100000.0,50275.0,4353.0,100000.0,116052.2001953125,50275.0
FW,7,0,2,29,0.1,269,269,0.0,12242.2443234375,742.0,0.0,0.0,12984.2443234375
FW,7,0,2,29,0.1,280,280,904.7699966430664,24.56999969482422,0.0,904.7699966430664,0.0,138.8000030517578
FW,7,0,2,29,0.1,297,297,908.7699966430664,137.30999755859375,4.0,908.7699966430664,0.0,137.30999755859375
FW,7,0,2,29,0.1,290,290,373.2200012207031,104.61000061035156,402.0,373.2200012207031,0.0,133.38999938964844
FW,7,0,2,29,0.1,270,270,791.0,11150.0,791.0,791.0,0.0,11150.0
FW,7,0,2,29,0.1,191,191,3214.0,2300.0,50.0,3214.0,0.0,2300.0
FW,7,0,2,29,0.1,273,273,100000.0,4940.0,323.0,100000.0,110488.2001953125,4940.0
FW,7,0,2,29,0.1,257,257,52541.300048828125,2741.0,421.0,52541.300048828125,0.0,2212.699951171875
FW,7,0,2,29,0.1,253,253,12898.0,952.0,42.0,12898.0,0.0,952.0
FW,7,0,2,29,0.1,302,302,1100.0,4802.2998046875,1100.0,1100.0,0.0,4802.2998046875
FW,7,0,2,29,0.1,277,277,0.0,237.4463,117.0,0.0,0.0,354.4463
FW,7,0,2,29,0.1,292,292,3092.0,4802.2998046875,3092.0,3092.0,0.0,4802.2998046875
FW,7,0,3,3,1.0,211,211,365.0,304.0,206.0,365.0,0.0,304.0
FW,7,0,3,3,1.0,22,22,72.0,430.04998779296875,72.0,72.0,0.0,430.04998779296875
FW,7,0,3,3,1.0,251,251,117.0,1752.0,45.0,117.0,0.0,1752.0
FW,7,0,3,3,1.0,207,207,445.0,228.27000427246094,1.0,445.0,0.0,228.27000427246094
FW,7,0,3,3,1.0,28,28,446.0,878.0,1.0,446.0,0.0,878.0
FW,7,0,3,3,1.0,205,205,121.0,2936.60009765625,121.0,121.0,0.0,2936.60009765625
FW,7,0,3,3,1.0,48,48,327.0,84.0,11.0,327.0,0.0,84.0
FW,7,0,3,3,1.0,66,66,35247.13600745139,29403.91015625,11563.0,35247.13600745139,0.0,29403.91015625
FW,7,0,3,3,1.0,131,131,442.0,38.0,442.0,442.0,0.0,38.0
FW,7,0,3,3,1.0,303,303,36.0,445.3500061035156,36.0,36.0,0.0,445.3500061035156
FW,7,0,3,3,1.0,141,141,768.0,38.06999969482422,397.0,768.0,0.0,38.06999969482422
FW,7,0,3,3,1.0,154,154,149.0,131.3000030517578,149.0,149.0,0.0,131.3000030517578
FW,7,0,3,3,1.0,155,155,133.0,200.72000122070312,133.0,133.0,0.0,200.72000122070312
FW,7,0,3,3,1.0,156,156,1174.0,4250.0,642.0,1174.0,0.0,4250.0
FW,7,0,3,3,1.0,158,158,31.0,95.25,31.0,31.0,0.0,95.25
FW,7,0,3,3,1.0,295,295,118.0,17.149999618530273,118.0,118.0,0.0,17.149999618530273
FW,7,0,3,3,1.0,296,296,64.0,21.0,64.0,64.0,0.0,21.0
FW,7,0,3,3,1.0,23,23,154.0,709.0,33.0,154.0,0.0,709.0
FW,7,0,3,3,1.0,227,227,0.0,1012.4000244140625,1343.0,0.0,0.0,2355.4000244140625
FW,7,0,3,3,1.0,228,228,102.0,1525.0,102.0,102.0,0.0,1525.0
FW,7,0,3,3,1.0,229,229,2696.0,897.219970703125,2594.0,2696.0,0.0,897.219970703125
FW,7,0,3,3,1.0,230,230,2710.0,577.219970703125,14.0,2710.0,0.0,577.219970703125
FW,7,0,3,3,1.0,241,241,284.0,264.4800109863281,16.0,284.0,0.0,264.4800109863281
FW,7,0,3,3,1.0,249,249,635.0,20.81999969482422,3.0,635.0,0.0,20.81999969482422
FW,7,0,3,3,1.0,270,270,958.0,11150.0,958.0,958.0,0.0,11150.0
FW,7,0,3,3,1.0,191,191,3950.0,2300.0,118.0,3950.0,0.0,2300.0
FW,7,0,3,3,1.0,253,253,15911.0,952.0,111.0,15911.0,0.0,952.0
FW,7,0,3,3,1.0,257,257,64579.0,2212.699951171875,935.0,64579.0,0.0,2212.699951171875
FW,7,0,3,3,1.0,273,273,100000.0,4940.0,902.0,100000.0,159218.0,4940.0
FW,7,0,3,3,1.0,294,294,268.0,826.0599975585938,268.0,268.0,0.0,826.0599975585938
FW,7,0,3,3,1.0,145,145,48.002112747192314,400.29212129211425,126.0,48.002112747192314,0.0,478.2900085449219
FW,7,0,3,3,1.0,281,281,117.0,199.0,117.0,117.0,0.0,199.0
FW,7,0,3,3,1.0,285,285,31705.0,2746.699951171875,31641.0,31705.0,0.0,2746.699951171875
FW,7,0,3,3,1.0,287,287,32246.0,2282.800048828125,541.0,32246.0,0.0,2282.800048828125
FW,7,0,3,3,1.0,99,99,77.0,71.0,77.0,77.0,0.0,71.0
FW,7,0,3,3,1.0,259,259,109.0,5.0,109.0,109.0,0.0,5.0
FW,7,0,3,3,1.0,252,252,109.0,1.0,0.0,109.0,0.0,1.0
FW,7,0,3,3,1.0,291,291,1150.0,0.11999999731779099,1150.0,1150.0,0.0,0.11999999731779099
FW,7,0,3,3,1.0,247,247,284.0,195.75999450683594,284.0,284.0,0.0,195.75999450683594
FW,7,0,3,3,1.0,248,248,295.0,300.0,11.0,295.0,0.0,300.0
FW,7,0,3,3,1.0,261,261,315.0,95.33000183105469,20.0,315.0,0.0,95.33000183105469
FW,7,0,3,3,1.0,57,57,292.0,1473.0,292.0,292.0,0.0,1473.0
FW,7,0,3,3,1.0,117,117,0.07543400974273595,154.03544072360992,36.0,0.07543400974273595,0.0,189.9600067138672
FW,7,0,3,3,1.0,318,318,122.0,1.0,122.0,122.0,0.0,1.0
FW,7,0,3,3,1.0,120,120,0.0,468.0,27.0,0.0,0.0,495.0
FW,7,0,3,3,1.0,121,121,0.0,2181.0,273.0,0.0,0.0,2454.0
FW,7,0,3,3,1.0,122,122,0.0,143.0,38.0,0.0,0.0,181.0
FW,7,0,3,3,1.0,123,123,0.0,501.0,244.0,0.0,0.0,745.0
FW,7,0,3,3,1.0,132,132,0.0,19.009999999776483,24.0,0.0,0.0,43.00999999977648
FW,7,0,3,3,1.0,197,197,18.0,6.0,18.0,18.0,0.0,6.0
FW,7,0,3,3,1.0,198,198,73.0,1.0,55.0,73.0,0.0,1.0
FW,7,0,3,3,1.0,126,126,967.0,126.5,894.0,967.0,0.0,126.5
FW,7,0,3,3,1.0,299,299,2575.0,8.0,1608.0,2575.0,0.0,8.0
FW,7,0,3,3,1.0,306,306,884.0,17.0,406.0,884.0,0.0,17.0
FW,7,0,3,3,1.0,134,134,95.0,78.0,95.0,95.0,0.0,78.0
FW,7,0,3,3,1.0,263,263,95.0,56.0,0.0,95.0,0.0,56.0
FW,7,0,3,3,1.0,149,149,214.0,54.439998626708984,214.0,214.0,0.0,54.439998626708984
FW,7,0,3,3,1.0,148,148,932.0,185.52000427246094,164.0,932.0,0.0,185.52000427246094
FW,7,0,3,3,1.0,144,144,1239.0,21.68000030517578,307.0,1239.0,0.0,21.68000030517578
FW,7,0,3,3,1.0,262,262,60.0,12.0,60.0,60.0,0.0,12.0
FW,7,0,3,3,1.0,183,183,62.0,1.0,2.0,62.0,0.0,1.0
FW,7,0,3,3,1.0,196,196,53.0,11.0,53.0,53.0,0.0,11.0
FW,7,0,3,3,1.0,279,279,0.0,2066.984726074219,916.0,0.0,0.0,2982.984726074219
FW,7,0,3,3,1.0,255,255,133.0,2267.93994140625,133.0,133.0,0.0,2267.93994140625
FW,7,0,3,3,1.0,283,283,88.0,146.0,88.0,88.0,0.0,146.0
FW,7,0,3,3,1.0,1,1,159.0,120.0,159.0,159.0,0.0,120.0
FW,7,0,3,3,1.0,2,2,159.0,11.0,0.0,159.0,0.0,11.0
FW,7,0,3,3,1.0,6,6,1002.0,5733.0,637.0,1002.0,0.0,5733.0
FW,7,0,3,3,1.0,7,7,1151.0,1540.0,149.0,1151.0,0.0,1540.0
FW,7,0,3,3,1.0,8,8,1181.0,1423.0,30.0,1181.0,0.0,1423.0
FW,7,0,3,3,1.0,9,9,1191.0,450.0,10.0,1191.0,0.0,450.0
FW,7,0,3,3,1.0,10,10,1224.0,480.0,33.0,1224.0,0.0,480.0
FW,7,0,3,3,1.0,11,11,1313.0,2244.0,89.0,1313.0,0.0,2244.0
FW,7,0,3,3,1.0,12,12,1487.0,1524.0,174.0,1487.0,0.0,1524.0
FW,7,0,3,3,1.0,14,14,57.0,51.0,57.0,57.0,0.0,51.0
FW,7,0,3,3,1.0,15,15,93.0,14.0,36.0,93.0,0.0,14.0
FW,7,0,3,3,1.0,16,16,94.0,25.0,1.0,94.0,0.0,25.0
FW,7,0,3,3,1.0,17,17,2052.0,890.0,471.0,2052.0,0.0,890.0
FW,7,0,3,3,1.0,18,18,2350.0,5856.0,298.0,2350.0,0.0,5856.0
FW,7,0,3,3,1.0,34,34,6068.0,8232.0,380.0,6068.0,0.0,8232.0
FW,7,0,3,3,1.0,24,24,428.0,4669.0,311.0,428.0,0.0,4669.0
FW,7,0,3,3,1.0,25,25,438.0,2412.0,438.0,438.0,0.0,2412.0
FW,7,0,3,3,1.0,206,206,444.0,974.0,6.0,444.0,0.0,974.0
